source,target,type
CL:0000724,CL:0000725,is a
CL:0000731,CL:0000244,is a
CL:0000733,CL:0000394,is a
CL:0011009,CL:0000394,is a
CL:0000737,CL:0000187,is a
CL:0008000,CL:0000187,is a
CL:0008004,CL:0000187,is a
CL:0008007,CL:0000187,is a
CL:0000741,CL:0008039,is a
CL:0008037,CL:0008039,is a
CL:0008038,CL:0008039,is a
CL:2000048,CL:0008039,is a
CL:4023000,CL:0008039,is a
CL:0000742,CL:1001607,is a
CL:2000007,CL:1001607,is a
CL:0000743,CL:0000138,is a
CL:0000744,CL:0000138,is a
CL:0019002,CL:0000138,is a
CL:1000217,CL:0000138,is a
CL:1001607,CL:0000138,is a
CL:0000748,CL:0000103,is a
CL:4023007,CL:0000103,is a
CL:0000748,CL:0000679,is a
CL:0008048,CL:0000679,is a
CL:2000028,CL:0000679,is a
CL:4023008,CL:0000679,is a
CL:4023009,CL:0000679,is a
CL:4023012,CL:0000679,is a
CL:4023013,CL:0000679,is a
CL:4023038,CL:0000679,is a
CL:4023039,CL:0000679,is a
CL:4023068,CL:0000679,is a
CL:4023161,CL:0000679,is a
CL:0000748,CL:0008028,is a
CL:0000749,CL:0000748,is a
CL:0000750,CL:0000748,is a
CL:0000752,CL:0000748,is a
CL:0000751,CL:0000749,is a
CL:4033019,CL:0000749,is a
CL:4033031,CL:0000749,is a
CL:4033032,CL:0000749,is a
CL:4033034,CL:0000749,is a
CL:4033035,CL:0000749,is a
CL:0000753,CL:0000752,is a
CL:0000754,CL:0000752,is a
CL:0000755,CL:0000752,is a
CL:0000756,CL:0000752,is a
CL:0000757,CL:0000752,is a
CL:0000758,CL:0000752,is a
CL:0000759,CL:0000752,is a
CL:0000760,CL:0000752,is a
CL:0000761,CL:0000752,is a
CL:0000767,CL:0000094,is a
CL:0000771,CL:0000094,is a
CL:0000775,CL:0000094,is a
CL:0000780,CL:0000588,is a
CL:0000781,CL:0000588,is a
CL:0000780,CL:0000779,is a
CL:0000781,CL:0000778,is a
CL:0000784,CL:0000451,is a
CL:0000990,CL:0000451,is a
CL:0001056,CL:0000451,is a
CL:0009034,CL:0000451,is a
CL:2000055,CL:0000451,is a
CL:4033045,CL:0000451,is a
CL:0000785,CL:0001201,is a
CL:0000816,CL:0001201,is a
CL:0000817,CL:0001201,is a
CL:0000818,CL:0001201,is a
CL:0000786,CL:0000946,is a
CL:0000980,CL:0000946,is a
CL:0000787,CL:0000785,is a
CL:0000788,CL:0000785,is a
CL:0000819,CL:0000785,is a
CL:0000822,CL:0000785,is a
CL:0000844,CL:0000785,is a
CL:0000845,CL:0000785,is a
CL:0000968,CL:0000785,is a
CL:0000969,CL:0000785,is a
CL:0000980,CL:0000785,is a
CL:0009060,CL:0000785,is a
CL:0000789,CL:0000084,is a
CL:0000798,CL:0000084,is a
CL:0002419,CL:0000084,is a
CL:0002420,CL:0000084,is a
CL:0009031,CL:0000084,is a
CL:0009046,CL:0000084,is a
CL:0009051,CL:0000084,is a
CL:0009064,CL:0000084,is a
CL:0000790,CL:0002420,is a
CL:0000799,CL:0002420,is a
CL:0000893,CL:0002420,is a
CL:0000790,CL:0000789,is a
CL:0000791,CL:0000789,is a
CL:0000791,CL:0002419,is a
CL:0000800,CL:0002419,is a
CL:0000813,CL:0002419,is a
CL:0000815,CL:0002419,is a
CL:0000898,CL:0002419,is a
CL:0000911,CL:0002419,is a
CL:0002496,CL:0002419,is a
CL:0009023,CL:0002419,is a
CL:0000792,CL:0000815,is a
CL:0000795,CL:0000815,is a
CL:0000901,CL:0000815,is a
CL:0009113,CL:0000815,is a
CL:0000793,CL:0000797,is a
CL:0000796,CL:0000797,is a
CL:0000915,CL:0000797,is a
CL:0000935,CL:0000797,is a
CL:0000794,CL:0000625,is a
CL:0000795,CL:0000625,is a
CL:0000900,CL:0000625,is a
CL:0000906,CL:0000625,is a
CL:0000908,CL:0000625,is a
CL:0000909,CL:0000625,is a
CL:0001050,CL:0000625,is a
CL:0001052,CL:0000625,is a
CL:0002437,CL:0000625,is a
CL:0000797,CL:0002496,is a
CL:0000801,CL:0002496,is a
CL:0000799,CL:0000798,is a
CL:0000800,CL:0000798,is a
CL:0002405,CL:0000798,is a
CL:0000801,CL:0000800,is a
CL:0000916,CL:0000800,is a
CL:0002124,CL:0000800,is a
CL:0002125,CL:0000800,is a
CL:0000802,CL:0000801,is a
CL:0000803,CL:0000801,is a
CL:0000805,CL:0000893,is a
CL:0000809,CL:0000893,is a
CL:0000810,CL:0000893,is a
CL:0000811,CL:0000893,is a
CL:0002126,CL:0000893,is a
CL:0002404,CL:0000893,is a
CL:0002489,CL:0000893,is a
CL:0009068,CL:0000893,is a
CL:0009069,CL:0000893,is a
CL:0000806,CL:0002489,is a
CL:0000807,CL:0002489,is a
CL:0000808,CL:0002489,is a
CL:0002405,CL:0002489,is a
CL:0009081,CL:0002489,is a
CL:0009082,CL:0002489,is a
CL:0009083,CL:0002489,is a
CL:0011024,CL:0002489,is a
CL:0000809,CL:0000790,is a
CL:0000810,CL:0000790,is a
CL:0000811,CL:0000790,is a
CL:0000914,CL:0000790,is a
CL:0000820,CL:0000819,is a
CL:0000821,CL:0000819,is a
CL:0000823,CL:0000623,is a
CL:0000824,CL:0000623,is a
CL:0000937,CL:0000623,is a
CL:0002442,CL:0000623,is a
CL:2000054,CL:0000623,is a
CL:0000823,CL:0001082,is a
CL:0001072,CL:0001082,is a
CL:0001074,CL:0001082,is a
CL:0000825,CL:0000838,is a
CL:0000826,CL:0000838,is a
CL:0000827,CL:0000838,is a
CL:0000838,CL:0002031,is a
CL:0000839,CL:0002031,is a
CL:0001019,CL:0002031,is a
CL:0002010,CL:0002031,is a
CL:0000843,CL:0000822,is a
CL:0002056,CL:0000822,is a
CL:0002402,CL:0000822,is a
CL:0000845,CL:2000074,is a
CL:0000871,CL:2000074,is a
CL:0000847,CL:0000207,is a
CL:0000848,CL:0000207,is a
CL:0000849,CL:0000207,is a
CL:0000853,CL:0002169,is a
CL:0002171,CL:0002169,is a
CL:0002184,CL:0002169,is a
CL:0000854,CL:0000133,is a
CL:0000857,CL:0000515,is a
CL:0000858,CL:0000515,is a
CL:0008017,CL:0000515,is a
CL:0000860,CL:0000576,is a
CL:0000875,CL:0000576,is a
CL:0001022,CL:0000576,is a
CL:0001054,CL:0000576,is a
CL:0002393,CL:0000576,is a
CL:0000861,CL:0000235,is a
CL:0000864,CL:0000235,is a
CL:0002150,CL:0000235,is a
CL:0009036,CL:0000235,is a
CL:0009038,CL:0000235,is a
CL:0009047,CL:0000235,is a
CL:0009048,CL:0000235,is a
CL:1001603,CL:0000235,is a
CL:3000001,CL:0000235,is a
CL:0000862,CL:0000861,is a
CL:0000863,CL:0000861,is a
CL:0000890,CL:0000861,is a
CL:0000865,CL:0000885,is a
CL:0000869,CL:0000885,is a
CL:0000870,CL:0000885,is a
CL:0000868,CL:0000867,is a
CL:0000871,CL:0000867,is a
CL:0000884,CL:0000867,is a
CL:0000872,CL:0000871,is a
CL:0000873,CL:0000871,is a
CL:0000874,CL:0000871,is a
CL:0000876,CL:0000871,is a
CL:0000877,CL:0000876,is a
CL:0000882,CL:0000866,is a
CL:0000883,CL:0000866,is a
CL:0000885,CL:0000884,is a
CL:0000886,CL:0000884,is a
CL:0000887,CL:0000868,is a
CL:0000888,CL:0000868,is a
CL:0000894,CL:0000827,is a
CL:0002425,CL:0000827,is a
CL:0000895,CL:0000898,is a
CL:0000900,CL:0000898,is a
CL:0002677,CL:0000898,is a
CL:0000897,CL:0000813,is a
CL:0000909,CL:0000813,is a
CL:0000902,CL:0000792,is a
CL:0000903,CL:0000792,is a
CL:0001047,CL:0000792,is a
CL:0002677,CL:0000792,is a
CL:0002678,CL:0000792,is a
CL:0000904,CL:0001204,is a
CL:0000905,CL:0001204,is a
CL:0000907,CL:0001203,is a
CL:0000913,CL:0001203,is a
CL:0000910,CL:0000911,is a
CL:0000912,CL:0000911,is a
CL:0001044,CL:0000911,is a
CL:0001050,CL:0000911,is a
CL:0002127,CL:0000911,is a
CL:0011025,CL:0000911,is a
CL:0000917,CL:0000908,is a
CL:0000918,CL:0000908,is a
CL:0002128,CL:0000908,is a
CL:0000918,CL:0001052,is a
CL:0000919,CL:0000795,is a
CL:0000920,CL:0000795,is a
CL:0001041,CL:0000795,is a
CL:0000921,CL:0000814,is a
CL:0000922,CL:0000814,is a
CL:0000923,CL:0000921,is a
CL:0000924,CL:0000921,is a
CL:0000925,CL:0000923,is a
CL:0000926,CL:0000923,is a
CL:0000927,CL:0000923,is a
CL:0000928,CL:0000924,is a
CL:0000929,CL:0000924,is a
CL:0000930,CL:0000924,is a
CL:0000931,CL:0000922,is a
CL:0000932,CL:0000922,is a
CL:0000933,CL:0000922,is a
CL:0000936,CL:0000837,is a
CL:0002035,CL:0000837,is a
CL:0002036,CL:0000837,is a
CL:0002043,CL:0000837,is a
CL:0000938,CL:0000824,is a
CL:0000939,CL:0000824,is a
CL:0002343,CL:0000824,is a
CL:0002347,CL:0000824,is a
CL:0002348,CL:0000824,is a
CL:0002349,CL:0000824,is a
CL:0002438,CL:0000824,is a
CL:0000942,CL:0000784,is a
CL:0000989,CL:0000784,is a
CL:0000991,CL:0000784,is a
CL:0001058,CL:0000784,is a
CL:0002394,CL:0000784,is a
CL:0000943,CL:0000968,is a
CL:0000944,CL:0000968,is a
CL:0000947,CL:0000974,is a
CL:0000985,CL:0000974,is a
CL:0000986,CL:0000974,is a
CL:0000987,CL:0000974,is a
CL:0000948,CL:0000972,is a
CL:0000973,CL:0000972,is a
CL:0000979,CL:0000972,is a
CL:0002117,CL:0000972,is a
CL:0000949,CL:0000980,is a
CL:0000950,CL:0000980,is a
CL:0000982,CL:0000980,is a
CL:0000983,CL:0000980,is a
CL:0000984,CL:0000980,is a
CL:0001202,CL:0000980,is a
CL:0000951,CL:0000975,is a
CL:0000976,CL:0000975,is a
CL:0000977,CL:0000975,is a
CL:0000978,CL:0000975,is a
CL:0000952,CL:0000957,is a
CL:0000953,CL:0000957,is a
CL:0000954,CL:0000955,is a
CL:0000957,CL:0000955,is a
CL:0000955,CL:0000817,is a
CL:0000956,CL:0000817,is a
CL:0002048,CL:0000817,is a
CL:0002050,CL:0000817,is a
CL:0002400,CL:0000817,is a
CL:0000958,CL:0000818,is a
CL:0000959,CL:0000818,is a
CL:0000960,CL:0000818,is a
CL:0000961,CL:0000843,is a
CL:0000962,CL:0000843,is a
CL:0000961,CL:0002056,is a
CL:0000963,CL:0000844,is a
CL:0000964,CL:0000844,is a
CL:0000965,CL:0000844,is a
CL:0000966,CL:0000844,is a
CL:0009111,CL:0000844,is a
CL:0009112,CL:0000844,is a
CL:2000006,CL:0000844,is a
CL:0000967,CL:0001053,is a
CL:0000971,CL:0001053,is a
CL:0000981,CL:0001053,is a
CL:0002107,CL:0001053,is a
CL:0002108,CL:0001053,is a
CL:0000970,CL:0000787,is a
CL:0000972,CL:0000787,is a
CL:0001053,CL:0000787,is a
CL:0000974,CL:0000786,is a
CL:0000975,CL:0000786,is a
CL:0009033,CL:0000786,is a
CL:0009059,CL:0000786,is a
CL:0000992,CL:0000989,is a
CL:0000993,CL:0000989,is a
CL:0002455,CL:0000989,is a
CL:0002456,CL:0000989,is a
CL:0000994,CL:0000991,is a
CL:0000996,CL:0000991,is a
CL:0000995,CL:0001060,is a
CL:0001012,CL:0001060,is a
CL:0001030,CL:0001060,is a
CL:0000997,CL:0000840,is a
CL:0001001,CL:0000840,is a
CL:0001004,CL:0000840,is a
CL:0001009,CL:0000840,is a
CL:0001011,CL:0000840,is a
CL:0001016,CL:0000840,is a
CL:0001018,CL:0000840,is a
CL:0002533,CL:0000840,is a
CL:0000997,CL:0000999,is a
CL:0001003,CL:0000999,is a
CL:0000999,CL:0002465,is a
CL:0001006,CL:0002465,is a
CL:0001007,CL:0002465,is a
CL:0002454,CL:0002465,is a
CL:0002457,CL:0002465,is a
CL:0002466,CL:0002465,is a
CL:0001001,CL:0000998,is a
CL:0001002,CL:0000998,is a
CL:0001002,CL:0000841,is a
CL:0001003,CL:0000841,is a
CL:0001005,CL:0000841,is a
CL:0001010,CL:0000841,is a
CL:0001013,CL:0000841,is a
CL:0001017,CL:0000841,is a
CL:0001020,CL:0000841,is a
CL:0002534,CL:0000841,is a
CL:0001004,CL:0001000,is a
CL:0001005,CL:0001000,is a
CL:0001008,CL:0000037,is a
CL:0001024,CL:0000037,is a
CL:0002246,CL:0000037,is a
CL:0002352,CL:0000037,is a
CL:0001009,CL:0001006,is a
CL:0001010,CL:0001006,is a
CL:0002458,CL:0001006,is a
CL:0002459,CL:0001006,is a
CL:0002526,CL:0001006,is a
CL:0002529,CL:0001006,is a
CL:0001011,CL:0001007,is a
CL:0001013,CL:0001007,is a
CL:1000699,CL:0001007,is a
CL:0001014,CL:0000453,is a
CL:0001015,CL:0000453,is a
CL:0002457,CL:0000453,is a
CL:0001016,CL:0001014,is a
CL:0001017,CL:0001014,is a
CL:0001018,CL:0001015,is a
CL:0001020,CL:0001015,is a
CL:0001021,CL:0000051,is a
CL:0001025,CL:0000051,is a
CL:0001027,CL:0000051,is a
CL:0001028,CL:0000051,is a
CL:0001021,CL:0000995,is a
CL:0001026,CL:0000995,is a
CL:0001022,CL:0001019,is a
CL:0001029,CL:0001019,is a
CL:0001023,CL:0001030,is a
CL:0001025,CL:0001030,is a
CL:0001023,CL:0001059,is a
CL:0001026,CL:0001059,is a
CL:0001032,CL:0010012,is a
CL:0002608,CL:0010012,is a
CL:0008031,CL:0010012,is a
CL:4023008,CL:0010012,is a
CL:4023009,CL:0010012,is a
CL:4023012,CL:0010012,is a
CL:4023013,CL:0010012,is a
CL:4023038,CL:0010012,is a
CL:4023065,CL:0010012,is a
CL:4023111,CL:0010012,is a
CL:0001033,CL:0002608,is a
CL:1001569,CL:0002608,is a
CL:1001571,CL:0002608,is a
CL:4023060,CL:0002608,is a
CL:4023062,CL:0002608,is a
CL:0001033,CL:0001032,is a
CL:0001043,CL:0000896,is a
CL:0001045,CL:0002677,is a
CL:0001045,CL:0001047,is a
CL:0001046,CL:0001047,is a
CL:0001048,CL:0001047,is a
CL:0001046,CL:0002678,is a
CL:0001049,CL:0000906,is a
CL:0001055,CL:0002393,is a
CL:0002398,CL:0002393,is a
CL:0001055,CL:0002397,is a
CL:0001057,CL:0000782,is a
CL:0002394,CL:0000782,is a
CL:0002399,CL:0000782,is a
CL:0002532,CL:0000782,is a
CL:0011031,CL:0000782,is a
CL:0001057,CL:0001056,is a
CL:0001058,CL:0001056,is a
CL:0017009,CL:0001056,is a
CL:0001059,CL:0000049,is a
CL:0001062,CL:4030002,is a
CL:0001087,CL:4030002,is a
CL:0001062,CL:0000909,is a
CL:0001203,CL:0000909,is a
CL:4033039,CL:0000909,is a
CL:0001063,CL:0001061,is a
CL:0001064,CL:0001063,is a
CL:0011023,CL:0001063,is a
CL:0001066,CL:0000038,is a
CL:0001067,CL:0001065,is a
CL:0001069,CL:0001065,is a
CL:0001071,CL:0001065,is a
CL:0001082,CL:0001065,is a
CL:0001073,CL:0001072,is a
CL:0001075,CL:0001072,is a
CL:0001076,CL:0001074,is a
CL:0001077,CL:0001068,is a
CL:0001078,CL:0001071,is a
CL:0011018,CL:0001071,is a
CL:0001079,CL:0001078,is a
CL:0001080,CL:0001078,is a
CL:0001081,CL:0001069,is a
CL:0002089,CL:0001069,is a
CL:0001087,CL:0000897,is a
CL:0001204,CL:0000897,is a
CL:0002678,CL:0000897,is a
CL:4033038,CL:0000897,is a
CL:0001201,CL:0000236,is a
CL:0009032,CL:0000236,is a
CL:0009037,CL:0000236,is a
CL:0009045,CL:0000236,is a
CL:0009050,CL:0000236,is a
CL:0009114,CL:0000236,is a
CL:0001201,CL:0001200,is a
CL:0001658,CL:0000341,is a
CL:0002000,CL:0001066,is a
CL:0002003,CL:0001066,is a
CL:0002001,CL:0000557,is a
CL:0002002,CL:0000557,is a
CL:0002004,CL:0000547,is a
CL:0002012,CL:0000547,is a
CL:0002005,CL:0000050,is a
CL:0002006,CL:0000050,is a
CL:0002007,CL:0000611,is a
CL:0002008,CL:0000611,is a
CL:0002011,CL:0002009,is a
CL:0002013,CL:0000549,is a
CL:0002014,CL:0000549,is a
CL:0002015,CL:0000550,is a
CL:0002016,CL:0000550,is a
CL:0002017,CL:0000552,is a
CL:0002018,CL:0000552,is a
CL:0002019,CL:0002422,is a
CL:0002020,CL:0002422,is a
CL:0002021,CL:0000595,is a
CL:0002022,CL:0000595,is a
CL:0002155,CL:0000595,is a
CL:0002357,CL:0000595,is a
CL:0002023,CL:0000553,is a
CL:0002024,CL:0000553,is a
CL:0002025,CL:0000553,is a
CL:0002026,CL:0000556,is a
CL:0002027,CL:0000556,is a
CL:4033018,CL:0000556,is a
CL:0002029,CL:0000831,is a
CL:0002030,CL:0000613,is a
CL:0002033,CL:0001008,is a
CL:0002034,CL:0001008,is a
CL:0002037,CL:0000793,is a
CL:0002039,CL:0000914,is a
CL:0002040,CL:0000914,is a
CL:0002041,CL:0000914,is a
CL:0002042,CL:0000914,is a
CL:0002044,CL:0002028,is a
CL:0002045,CL:0000826,is a
CL:0002046,CL:0000826,is a
CL:0002047,CL:0002400,is a
CL:0002049,CL:0002400,is a
CL:0002052,CL:0002400,is a
CL:0002051,CL:0000952,is a
CL:0002053,CL:0000954,is a
CL:0002054,CL:0000816,is a
CL:0002055,CL:0000816,is a
CL:0002057,CL:0000860,is a
CL:0002395,CL:0000860,is a
CL:0002057,CL:0001054,is a
CL:0002396,CL:0001054,is a
CL:0002397,CL:0001054,is a
CL:0002058,CL:0000875,is a
CL:0002396,CL:0000875,is a
CL:0002058,CL:0002398,is a
CL:0002059,CL:0000941,is a
CL:0002460,CL:0000941,is a
CL:0002062,CL:0000322,is a
CL:0002063,CL:0000322,is a
CL:4040003,CL:0000322,is a
CL:0002063,CL:1000272,is a
CL:1000143,CL:1000272,is a
CL:1000223,CL:1000272,is a
CL:1000332,CL:1000272,is a
CL:1000333,CL:1000272,is a
CL:0002064,CL:1001599,is a
CL:1000322,CL:1001599,is a
CL:0002064,CL:0000622,is a
CL:0002140,CL:0000622,is a
CL:0002623,CL:0000622,is a
CL:0002067,CL:0000170,is a
CL:0002068,CL:0002086,is a
CL:0002072,CL:0002086,is a
CL:0002073,CL:0002086,is a
CL:0002074,CL:0002086,is a
CL:0002096,CL:0002086,is a
CL:0002069,CL:0000609,is a
CL:0002070,CL:0000609,is a
CL:0002071,CL:0000584,is a
CL:0009026,CL:0000584,is a
CL:0009058,CL:0000584,is a
CL:0009067,CL:0000584,is a
CL:0011032,CL:0000584,is a
CL:1000334,CL:0000584,is a
CL:1000337,CL:0000584,is a
CL:0002071,CL:0002253,is a
CL:0002203,CL:0002253,is a
CL:0002634,CL:0002253,is a
CL:0002658,CL:0002253,is a
CL:0009016,CL:0002253,is a
CL:0009058,CL:0002253,is a
CL:0009061,CL:0002253,is a
CL:0009066,CL:0002253,is a
CL:0011108,CL:0002253,is a
CL:1000360,CL:0002253,is a
CL:1000405,CL:0002253,is a
CL:0002075,CL:0002204,is a
CL:0019032,CL:0002204,is a
CL:0002079,CL:1001433,is a
CL:0002080,CL:1001433,is a
CL:1001599,CL:1001433,is a
CL:0002081,CL:0000703,is a
CL:0002289,CL:0000703,is a
CL:0002081,CL:0002256,is a
CL:0002082,CL:0000454,is a
CL:0002517,CL:0000454,is a
CL:0002082,CL:0000336,is a
CL:0002083,CL:0000336,is a
CL:0002083,CL:0000459,is a
CL:0002515,CL:0000459,is a
CL:0008025,CL:0000459,is a
CL:0002085,CL:0000683,is a
CL:0002091,CL:0002090,is a
CL:0002093,CL:0002090,is a
CL:0002096,CL:0008009,is a
CL:1000375,CL:0008009,is a
CL:1000409,CL:0008009,is a
CL:1000410,CL:0008009,is a
CL:1000481,CL:0008009,is a
CL:1000484,CL:0008009,is a
CL:0002097,CL:1001601,is a
CL:1000427,CL:1001601,is a
CL:0002099,CL:0000456,is a
CL:0002099,CL:0002097,is a
CL:0002136,CL:0002097,is a
CL:0002137,CL:0002097,is a
CL:0002100,CL:0002098,is a
CL:0002129,CL:0002098,is a
CL:0002130,CL:0002098,is a
CL:0002131,CL:0002098,is a
CL:0002101,CL:0000788,is a
CL:0002102,CL:0000788,is a
CL:0002103,CL:0000981,is a
CL:0002104,CL:0000981,is a
CL:0002105,CL:0000979,is a
CL:0002108,CL:0000979,is a
CL:0002106,CL:0002105,is a
CL:0002107,CL:0002105,is a
CL:0002109,CL:0002101,is a
CL:0002110,CL:0002109,is a
CL:0002111,CL:0000970,is a
CL:0002114,CL:0000970,is a
CL:0002112,CL:0002111,is a
CL:0002113,CL:0002112,is a
CL:0002115,CL:0002114,is a
CL:0002116,CL:0002115,is a
CL:0002118,CL:0002117,is a
CL:0002119,CL:0002117,is a
CL:0002120,CL:0002118,is a
CL:0002121,CL:0002118,is a
CL:0002122,CL:0002119,is a
CL:0002123,CL:0002122,is a
CL:0002126,CL:0000799,is a
CL:0002136,CL:0000460,is a
CL:0002140,CL:0000317,is a
CL:0002140,CL:1000448,is a
CL:0002142,CL:1000448,is a
CL:0002146,CL:1000448,is a
CL:1000417,CL:1000448,is a
CL:0002141,CL:0000446,is a
CL:0002143,CL:0000446,is a
CL:0002147,CL:0000446,is a
CL:0002197,CL:0000446,is a
CL:0002229,CL:0000446,is a
CL:0002142,CL:0000434,is a
CL:0002146,CL:0000434,is a
CL:0002142,CL:0000318,is a
CL:0002146,CL:0000318,is a
CL:0002144,CL:2000008,is a
CL:0011030,CL:2000008,is a
CL:2000016,CL:2000008,is a
CL:2000040,CL:2000008,is a
CL:2000044,CL:2000008,is a
CL:2000059,CL:2000008,is a
CL:2000065,CL:2000008,is a
CL:2000071,CL:2000008,is a
CL:2000072,CL:2000008,is a
CL:2000091,CL:2000008,is a
CL:0002145,CL:0005012,is a
CL:4030007,CL:0005012,is a
CL:0002145,CL:4030034,is a
CL:1000271,CL:4030034,is a
CL:0002152,CL:0002535,is a
CL:1001575,CL:0002535,is a
CL:1001587,CL:0002535,is a
CL:0002152,CL:0002149,is a
CL:0002244,CL:0002149,is a
CL:0002160,CL:0002158,is a
CL:0002161,CL:0002158,is a
CL:0002163,CL:1000191,is a
CL:0002164,CL:1000191,is a
CL:0002169,CL:0002167,is a
CL:0002170,CL:0002336,is a
CL:0002173,CL:1001318,is a
CL:1000742,CL:1001318,is a
CL:0002173,CL:0000650,is a
CL:1000742,CL:0000650,is a
CL:0002177,CL:0000642,is a
CL:0002179,CL:0002178,is a
CL:0002659,CL:0002178,is a
CL:0002181,CL:0000651,is a
CL:0002187,CL:0000646,is a
CL:0002633,CL:0000646,is a
CL:1000447,CL:0000646,is a
CL:1000486,CL:0000646,is a
CL:4033024,CL:0000646,is a
CL:0002187,CL:1000428,is a
CL:0002188,CL:0000666,is a
CL:0002188,CL:1000746,is a
CL:1000510,CL:1000746,is a
CL:1000742,CL:1000746,is a
CL:0002199,CL:0002198,is a
CL:0002200,CL:0002198,is a
CL:0002200,CL:0002257,is a
CL:0002258,CL:0002257,is a
CL:0002201,CL:0005010,is a
CL:0005011,CL:0005010,is a
CL:1001432,CL:0005010,is a
CL:4030019,CL:0005010,is a
CL:0002202,CL:0002632,is a
CL:0002203,CL:0019032,is a
CL:0009080,CL:0019032,is a
CL:0002205,CL:0000082,is a
CL:0002206,CL:0000082,is a
CL:0010003,CL:0000082,is a
CL:0017000,CL:0000082,is a
CL:1000143,CL:0000082,is a
CL:1000223,CL:0000082,is a
CL:1000350,CL:0000082,is a
CL:1000351,CL:0000082,is a
CL:1000352,CL:0000082,is a
CL:1000493,CL:0000082,is a
CL:1001567,CL:0000082,is a
CL:4033007,CL:0000082,is a
CL:0002205,CL:0002075,is a
CL:0002206,CL:0002075,is a
CL:0002207,CL:0002075,is a
CL:0002208,CL:0002075,is a
CL:0002207,CL:0000307,is a
CL:1000329,CL:0000307,is a
CL:1000348,CL:0000307,is a
CL:1000377,CL:0000307,is a
CL:4033020,CL:0000307,is a
CL:4033021,CL:0000307,is a
CL:0002211,CL:0000189,is a
CL:0002211,CL:0002210,is a
CL:0002214,CL:0002210,is a
CL:0002212,CL:0000190,is a
CL:0002213,CL:0000190,is a
CL:0002214,CL:0002212,is a
CL:0002215,CL:0002212,is a
CL:0002215,CL:0002213,is a
CL:0002218,CL:0002404,is a
CL:0002378,CL:0002404,is a
CL:0002401,CL:0002404,is a
CL:0002403,CL:0002404,is a
CL:0002221,CL:0002252,is a
CL:0002654,CL:0002252,is a
CL:0002655,CL:0002252,is a
CL:0002657,CL:0002252,is a
CL:0009096,CL:0002252,is a
CL:3000000,CL:0002252,is a
CL:0002223,CL:0002224,is a
CL:0002224,CL:0002222,is a
CL:0011004,CL:0002222,is a
CL:0002225,CL:0011004,is a
CL:0002228,CL:0011004,is a
CL:0002226,CL:0002225,is a
CL:0002227,CL:0002225,is a
CL:0002232,CL:0000072,is a
CL:1000435,CL:0000072,is a
CL:1000454,CL:0000072,is a
CL:0002232,CL:0002231,is a
CL:0002233,CL:0002231,is a
CL:0002340,CL:0002231,is a
CL:0002341,CL:0002231,is a
CL:0002234,CL:0002233,is a
CL:0002235,CL:0002233,is a
CL:0002234,CL:0002341,is a
CL:0002236,CL:0002341,is a
CL:0002339,CL:0002341,is a
CL:0002235,CL:0002340,is a
CL:0002237,CL:0002340,is a
CL:0002240,CL:0002092,is a
CL:0002540,CL:0002092,is a
CL:0010001,CL:0002092,is a
CL:1001610,CL:0002092,is a
CL:0002243,CL:0000358,is a
CL:0002260,CL:1001593,is a
CL:0002265,CL:0009042,is a
CL:0002266,CL:0009006,is a
CL:0002278,CL:0009006,is a
CL:0002502,CL:0009006,is a
CL:0002268,CL:0002269,is a
CL:0002270,CL:0000577,is a
CL:0002271,CL:0000577,is a
CL:0002273,CL:0000577,is a
CL:0002270,CL:0002272,is a
CL:0002502,CL:0002272,is a
CL:0002271,CL:0000505,is a
CL:0002275,CL:0000696,is a
CL:0002680,CL:0000696,is a
CL:0002284,CL:0005018,is a
CL:0005019,CL:0005018,is a
CL:0002285,CL:0000209,is a
CL:0002286,CL:0000209,is a
CL:0002287,CL:0000209,is a
CL:0002288,CL:0000209,is a
CL:0002289,CL:0000209,is a
CL:4033049,CL:0000209,is a
CL:0002290,CL:0000019,is a
CL:0002291,CL:0000019,is a
CL:0011013,CL:0000019,is a
CL:0011014,CL:0000019,is a
CL:0002294,CL:0002364,is a
CL:0002296,CL:0002364,is a
CL:0002297,CL:0002364,is a
CL:0002299,CL:0002364,is a
CL:0009077,CL:0002364,is a
CL:0002295,CL:0002365,is a
CL:0002296,CL:0002365,is a
CL:0002298,CL:0002365,is a
CL:0002300,CL:0002365,is a
CL:0009071,CL:0002365,is a
CL:0009072,CL:0002365,is a
CL:0009073,CL:0002365,is a
CL:0009074,CL:0002365,is a
CL:0009075,CL:0002365,is a
CL:0009076,CL:0002365,is a
CL:0002301,CL:0000214,is a
CL:0002302,CL:0000214,is a
CL:0002303,CL:0000529,is a
CL:0002305,CL:1000494,is a
CL:0002306,CL:1000494,is a
CL:1000768,CL:1000494,is a
CL:1000909,CL:1000494,is a
CL:0002305,CL:1000615,is a
CL:0002306,CL:1000615,is a
CL:1000768,CL:1000615,is a
CL:0002307,CL:0002306,is a
CL:1000838,CL:0002306,is a
CL:1000839,CL:0002306,is a
CL:4030009,CL:0002306,is a
CL:4030010,CL:0002306,is a
CL:4030011,CL:0002306,is a
CL:4030038,CL:0002306,is a
CL:0002309,CL:0000467,is a
CL:0002310,CL:0000439,is a
CL:0002311,CL:0000439,is a
CL:0002310,CL:0000295,is a
CL:0002312,CL:0000295,is a
CL:0002310,CL:0000638,is a
CL:0002311,CL:0000638,is a
CL:0002312,CL:0000638,is a
